"Table with row headers in column A and column headers in rows 8 through 9, 12 through 13, 19 through 20, 35 through 36, 47 through 48, 60 through 61, 71 through 72, 81 through 82, 95 through 96, and 109 through 110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HINC-01. Selected Characteristics of Households by Total Money Income in 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Information on confidentiality protection, sampling error, nonsampling error, and definitions is available at <https://www2.census.gov/programs-surveys/cps/techdocs/cpsmar21.pdf>.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: U.S. Census Bureau, Current Population Survey, 2021 Annual Social and Economic Supplement (CPS ASEC).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(Numbers in thousands. Households as of March of the following year. A.O.I.C. stands for alone or in combination. Median income is calculated using $2,500 intervals.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Gini index is calculated using micro-sorted data. Medians falling in the upper open-ended interval are plugged with ""$250,000"". Standard errors calculated using replicate weights)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Races,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Characteristic,Total,"Under $5,000","$5,000 to $9,999","$10,000 to $14,999","$15,000 to $19,999","$20,000 to $24,999","$25,000 to $29,999","$30,000 to $34,999","$35,000 to $39,999","$40,000 to $44,999","$45,000 to $49,999","$50,000 to $54,999","$55,000 to $59,999","$60,000 to $64,999","$65,000 to $69,999","$70,000 to $74,999","$75,000 to $79,999","$80,000 to $84,999","$85,000 to $89,999","$90,000 to $94,999","$95,000 to $99,999","$100,000 to $104,999","$105,000 to $109,999","$110,000 to $114,999","$115,000 to $119,999","$120,000 to $124,999","$125,000 to $129,999","$130,000 to $134,999","$135,000 to $139,999","$140,000 to $144,999","$145,000 to $149,999","$150,000 to $154,999","$155,000 to $159,999","$160,000 to $164,999","$165,000 to $169,999","$170,000 to $174,999","$175,000 to $179,999","$180,000 to $184,999","$185,000 to $189,999","$190,000 to $194,999","$195,000 to $199,999","$200,000 and over",Median income,,Mean income,,Gini ratio,,Income per household member,
..South Atlantic,"27,153","1,076",582,"1,117","1,272","1,232","1,243","1,209","1,125","1,119","1,108",972,838,930,819,802,664,774,604,705,523,626,499,479,382,405,337,290,346,277,248,329,217,234,190,205,190,181,117,192,139,"2,556","63,054","1,146","92,122","1,237",0.495,0.0048,"37,992",518
..East South Central,"7,953",351,268,371,441,457,368,405,346,362,331,371,285,279,228,276,229,200,124,196,121,171,133,123,72,129,90,89,74,64,66,71,75,33,49,44,31,31,36,35,29,499,"53,511","1,113","77,799","2,007",0.495,0.0098,"32,308",829
..West South Central,"15,279",675,334,610,812,770,583,687,626,678,571,615,444,489,460,489,413,415,277,337,288,402,269,334,195,217,257,192,187,136,149,180,138,144,100,139,109,100,101,89,70,"1,197","61,907","1,117","90,301","2,044",0.501,0.0079,"34,012",734
West,"29,600",850,576,"1,066",991,"1,112","1,119","1,087","1,134","1,025","1,001","1,055",972,"1,009",886,924,851,736,762,731,659,735,575,552,470,508,418,465,413,398,364,427,278,331,215,323,233,256,200,198,182,"3,513","74,951",775,"103,378","1,123",0.471,0.0037,"39,157",443
..Mountain,"10,039",273,210,357,361,414,414,460,391,379,396,389,356,353,321,311,313,241,262,234,233,252,187,184,156,194,139,157,135,115,86,135,80,102,65,103,51,80,78,68,64,939,"69,112","1,501","94,717","1,891",0.465,0.0056,"37,808",763
..Pacific,"19,561",577,367,709,630,698,705,627,743,645,605,666,616,656,566,613,538,494,500,497,426,482,388,368,314,314,279,308,278,283,279,292,197,229,150,221,183,176,122,130,117,"2,574","77,901","1,204","107,823","1,384",0.471,0.0048,"39,797",531
Type of Household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Family households,"83,907","1,732",978,"1,429","1,881","2,372","2,581","2,844","2,741","2,942","2,897","3,086","2,734","2,699","2,564","2,760","2,582","2,479","2,085","2,183","2,057","2,375","1,876","1,946","1,457","1,644","1,451","1,395","1,347","1,225","1,169","1,292","1,005","1,040",866,949,842,796,657,728,621,"11,598","86,372",517,"117,173",842,0.451,0.0028,"36,622",288
..Married-couple families,"61,454",726,363,582,906,"1,161","1,428","1,696","1,646","1,824","1,840","2,039","1,854","1,775","1,700","1,953","1,891","1,841","1,544","1,683","1,601","1,862","1,494","1,558","1,204","1,327","1,179","1,184","1,127","1,030",977,"1,085",860,911,764,827,712,709,593,665,555,"10,781","101,517",517,"134,012","1,064",0.429,0.0031,"42,192",358
"..Male householder, no spouse present","6,963",184,107,129,203,256,306,262,286,329,314,350,290,327,243,275,215,255,207,187,174,200,170,169,84,108,125,93,95,59,86,89,82,57,56,55,69,29,22,15,32,366,"67,304","1,409","85,620","1,684",0.415,0.0082,"26,598",553
"..Female householder, no spouse present","15,490",821,508,719,771,954,847,886,809,788,743,697,591,597,620,532,476,383,334,313,283,313,213,220,169,209,148,118,126,136,106,119,63,72,46,66,61,58,43,49,34,451,"49,214",878,"64,553",853,0.453,0.0053,"19,661",271
Nonfamily households,"46,024","2,479","1,948","3,680","3,787","3,237","2,605","2,485","2,544","2,158","1,787","1,976","1,567","1,565","1,254","1,211","1,099","1,011",788,903,620,747,518,522,394,496,320,295,281,254,201,283,214,212,129,161,136,144,97,120,74,"1,721","40,464",397,"60,296",634,0.504,0.0037,"48,180",502
..Male householder,"21,781","1,107",803,"1,442","1,353","1,344","1,051","1,188","1,195",982,866,"1,034",798,780,651,630,571,521,466,481,301,398,260,298,207,291,189,182,144,147,114,191,101,113,76,95,83,99,70,67,38,"1,055","47,259",746,"68,719","1,066",0.503,0.0060,"52,501",777
....Living alone,"16,654","1,009",773,"1,330","1,224","1,230",936,"1,008","1,006",818,706,805,640,602,462,447,374,343,277,290,176,250,152,152,106,168,108,77,75,88,52,113,60,60,36,39,48,46,22,38,19,490,"38,827",767,"56,443","1,139",0.501,0.0080,"56,443","1,139"
..Female householder,"24,244","1,372","1,145","2,238","2,434","1,892","1,555","1,297","1,349","1,177",921,942,769,785,603,582,529,490,322,421,319,350,258,225,187,206,131,113,136,107,87,92,114,98,53,66,53,45,27,54,36,666,"35,574",417,"52,728",769,0.496,0.0047,"43,945",620
....Living alone,"20,318","1,292","1,096","2,161","2,354","1,788","1,430","1,161","1,183","1,002",792,765,594,659,443,442,396,372,229,285,211,240,138,108,84,135,77,73,63,78,36,56,57,39,30,30,27,29,10,24,16,310,"30,135",477,"44,017",646,0.481,0.0050,"44,017",646
Age of Householder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Under 65 years,"94,243","2,953","2,004","2,757","2,823","3,150","2,975","3,421","3,469","3,440","3,059","3,634","3,038","3,200","2,924","3,030","2,839","2,634","2,244","2,450","2,144","2,500","1,877","2,010","1,478","1,775","1,432","1,393","1,279","1,186","1,103","1,339","1,025","1,020",793,922,821,821,630,693,576,"11,379","76,800",448,"106,713",783,0.473,0.0028,"38,519",283
..15 to 24 years,"5,485",348,183,208,284,287,321,358,327,307,276,299,270,203,192,185,149,164,93,124,135,88,55,82,48,59,43,18,26,31,22,28,28,49,14,12,17,18,5,6,7,117,"46,886",936,"59,441","1,378",0.442,0.0100,"24,216",628
..25 to 34 years,"20,654",619,368,441,523,755,690,794,874,883,806,926,787,803,773,792,751,713,587,604,455,612,491,409,297,391,310,323,257,236,235,233,217,166,178,186,163,157,108,128,96,"1,516","71,566",702,"91,518","1,019",0.429,0.0045,"34,355",412
..35 to 44 years,"22,105",598,376,471,472,572,597,763,754,746,689,827,625,769,607,716,723,652,529,583,564,609,476,507,394,530,351,359,334,338,302,371,243,279,170,252,223,233,170,169,123,"3,042","85,694","1,041","116,503","1,408",0.461,0.0046,"34,929",447
..45 to 54 years,"21,663",581,378,601,572,630,544,604,653,653,605,712,595,675,676,682,611,534,480,536,473,609,429,472,375,392,376,358,341,284,274,353,287,310,241,220,201,211,201,166,196,"3,571","90,359","1,191","123,640","1,727",0.471,0.0050,"42,011",568
..55 to 64 years,"24,336",807,699,"1,037",973,906,823,902,861,852,683,869,761,750,676,654,605,572,555,602,518,582,427,540,363,404,351,335,321,296,271,355,251,216,189,252,218,203,146,224,154,"3,134","74,270","1,280","106,301","1,370",0.496,0.0048,"46,930",612
65 years and over,"35,688","1,258",922,"2,351","2,844","2,459","2,211","1,908","1,817","1,660","1,626","1,429","1,264","1,064",894,941,842,856,629,636,533,621,517,459,373,365,339,297,349,293,267,236,194,232,203,188,157,119,125,155,119,"1,939","46,360",568,"71,446",853,0.504,0.0038,"39,247",481
..65 to 74 years,"20,504",643,465,"1,086","1,249","1,189","1,091","1,014",944,932,951,834,711,663,554,615,570,521,410,395,342,406,364,297,257,266,241,203,233,214,203,165,125,167,147,150,104,96,81,104,77,"1,422","54,058",811,"81,737","1,224",0.497,0.0046,"41,895",643
..75 years and over,"15,184",614,457,"1,265","1,596","1,269","1,120",893,873,728,675,595,553,401,340,326,272,335,218,241,191,215,153,162,116,99,98,94,116,79,64,71,69,64,55,38,53,23,44,51,42,517,"36,925",616,"57,550","1,100",0.497,0.0062,"35,003",652
Mean age of householder,52.06,52.36,54.46,59.85,60.40,57.41,56.46,53.93,53.23,52.54,52.86,51.24,51.59,50.36,49.86,49.67,49.35,49.58,49.82,49.39,49.36,49.33,49.55,49.63,50.07,48.31,49.58,49.21,50.75,49.92,49.41,49.45,49.22,49.14,50.11,49.25,49.38,48.09,49.78,51.34,51.26,50.38,(X),(X),(X),(X),(X),(X),(X),(X)
Size of Household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One person,"36,972","2,301","1,869","3,491","3,578","3,018","2,366","2,169","2,189","1,820","1,498","1,570","1,234","1,262",905,889,770,715,507,575,388,490,290,260,191,303,185,150,138,165,87,169,117,99,66,69,75,75,32,62,36,800,"34,018",603,"49,614",653,0.495,0.0046,"49,614",653
Two people,"45,515","1,082",545,953,"1,204","1,450","1,670","1,818","1,791","1,843","1,766","1,996","1,695","1,505","1,528","1,547","1,452","1,400","1,215","1,211","1,107","1,292",989,"1,037",780,824,669,692,655,574,547,525,436,563,371,410,364,360,326,330,283,"4,710","76,069",585,"102,567",962,0.447,0.0034,"50,602",496
Three people,"19,523",363,239,354,439,551,567,633,530,648,630,606,610,639,604,666,623,593,495,561,489,529,505,517,390,369,357,308,309,309,300,345,287,193,207,237,232,196,150,180,153,"2,608","89,660","1,141","117,419","1,494",0.440,0.0053,"37,536",512
Four people,"16,098",259,142,172,258,330,308,349,400,453,415,483,401,495,470,477,444,461,351,408,395,422,334,344,272,374,334,302,320,266,241,369,234,237,200,238,174,170,170,160,122,"3,344","107,091","1,586","143,206","2,035",0.442,0.0054,"34,426",504
Five people,"7,577",120,74,87,121,175,175,215,226,230,246,257,244,212,196,253,236,193,204,177,182,259,182,178,130,177,148,172,138,108,127,95,102,110,102,105,84,97,48,78,71,"1,243","98,843","1,965","131,767","2,735",0.448,0.0072,"25,312",537
Six people,"2,635",51,32,37,40,51,73,101,86,61,79,88,66,104,67,89,102,85,62,104,68,81,52,76,65,60,52,52,44,37,40,46,22,30,36,26,30,20,6,31,22,363,"91,773","1,490","115,831","2,991",0.416,0.0094,"18,553",487
Seven people or more,"1,611",34,25,15,26,33,27,45,64,46,50,62,52,48,48,51,55,43,39,51,48,49,42,56,24,35,27,14,23,19,27,25,21,20,13,23,19,22,21,8,9,251,"94,202","2,846","125,811","5,068",0.446,0.0174,"15,706",650
Mean size of household,2.51,1.88,1.75,1.58,1.69,1.89,2.00,2.13,2.15,2.22,2.34,2.36,2.41,2.46,2.53,2.61,2.66,2.63,2.69,2.72,2.82,2.80,2.89,2.95,2.91,2.92,3.03,3.03,3.03,2.95,3.12,3.05,3.03,3.00,3.21,3.21,3.09,3.10,3.08,3.09,3.16,3.25,(X),(X),(X),(X),(X),(X),(X),(X)
Number of Earners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No earners,"32,165","3,534","2,031","3,639","3,665","2,957","2,257","1,781","1,649","1,356","1,231","1,050",863,647,570,609,373,484,326,334,230,238,202,211,169,141,156,113,156,107,99,49,54,99,48,70,64,16,39,62,39,448,"25,522",318,"40,029",510,0.517,0.0039,"24,838",337
One earner,"46,590",635,834,"1,335","1,751","2,329","2,444","2,872","2,831","2,718","2,279","2,702","2,009","2,110","1,694","1,642","1,611","1,281","1,019","1,111",823,"1,119",687,645,452,660,477,427,336,359,295,549,309,310,208,206,229,238,100,170,96,"2,686","56,191",375,"79,344",767,0.451,0.0036,"36,763",403
Two earners or more,"51,176",43,61,135,252,322,486,677,806,"1,027","1,174","1,310","1,429","1,507","1,554","1,720","1,697","1,726","1,528","1,640","1,623","1,764","1,506","1,613","1,229","1,340","1,138","1,150","1,136","1,013",976,978,856,842,739,833,684,687,616,616,559,"10,185","114,964",790,"148,947","1,157",0.380,0.0034,"43,891",374
..Two earners,"41,005",40,55,121,217,288,429,612,716,921,"1,073","1,176","1,259","1,297","1,369","1,483","1,429","1,458","1,268","1,359","1,334","1,435","1,203","1,310",949,"1,086",860,904,869,764,724,742,648,644,523,602,500,527,483,440,410,"7,480","109,797",843,"143,201","1,283",0.385,0.0039,"46,269",448
..Three earners,"7,580",2,6,14,24,29,54,53,79,104,88,108,143,172,163,199,240,224,213,215,209,271,254,237,236,200,212,196,203,190,178,172,145,147,145,166,138,116,85,139,103,"1,708","130,913","1,587","162,130","2,705",0.352,0.0078,"37,897",666
..Four earners or more,"2,591",0,0,0,11,5,3,12,11,2,13,26,27,38,22,38,28,44,46,67,80,58,48,66,44,54,66,50,64,59,75,64,62,51,71,65,47,44,48,36,47,997,"169,203","2,861","201,300","4,555",0.322,0.0092,"36,394",958
Mean number of earners,1.28,0.17,0.33,0.32,0.42,0.55,0.68,0.83,0.88,0.98,1.05,1.12,1.21,1.29,1.35,1.39,1.47,1.49,1.57,1.57,1.70,1.65,1.76,1.77,1.80,1.76,1.80,1.85,1.86,1.88,1.95,1.84,1.94,1.85,2.09,2.06,1.92,1.98,2.08,1.96,2.12,2.09,(X),(X),(X),(X),(X),(X),(X),(X)
Work Experience of Householder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
....Total,"129,931","4,211","2,926","5,109","5,667","5,609","5,186","5,329","5,285","5,100","4,684","5,063","4,301","4,264","3,818","3,971","3,681","3,490","2,873","3,086","2,677","3,122","2,394","2,469","1,851","2,141","1,771","1,690","1,628","1,479","1,371","1,576","1,219","1,251",995,"1,109",978,940,755,848,695,"13,319","67,521",475,"97,026",634,0.489,0.0024,"38,664",263
Worked,"85,063",600,780,"1,218","1,692","2,164","2,446","3,005","3,080","3,150","2,830","3,334","2,919","3,081","2,746","2,872","2,805","2,622","2,229","2,416","2,165","2,555","1,935","2,025","1,476","1,795","1,425","1,399","1,318","1,236","1,152","1,348","1,036","1,024",855,949,843,850,658,693,615,"11,719","87,312",616,"118,601",856,0.439,0.0028,"43,735",320
..Worked at full-time jobs,"71,905",284,386,664,928,"1,445","1,669","2,340","2,501","2,554","2,296","2,803","2,465","2,621","2,352","2,476","2,457","2,323","1,957","2,160","1,887","2,273","1,745","1,853","1,317","1,655","1,257","1,259","1,151","1,102","1,048","1,217",911,927,759,844,757,776,606,629,574,"10,673","92,914",720,"124,572",936,0.424,0.0031,"45,672",349
....50 weeks or more,"56,892",61,82,212,392,735,987,"1,544","1,704","1,864","1,654","2,142","1,884","2,015","1,859","1,927","1,941","1,854","1,570","1,785","1,558","1,863","1,384","1,592","1,092","1,425","1,053","1,102","1,024",970,871,"1,087",795,820,664,762,669,715,533,555,508,"9,640","101,404",472,"134,692","1,086",0.409,0.0034,"49,130",408
....27 to 49 weeks,"8,678",50,69,147,195,341,309,401,448,377,407,409,341,372,313,357,337,298,263,243,221,274,230,156,121,144,146,92,85,99,106,86,88,60,66,61,51,28,51,41,44,755,"71,992","1,039","96,265","1,857",0.426,0.0077,"35,592",697
....26 weeks or less,"6,334",173,236,305,342,369,373,396,349,313,235,252,240,233,180,193,179,171,124,133,108,137,132,105,105,86,58,65,43,33,70,43,28,48,29,21,37,33,23,33,23,278,"51,470","1,243","72,457","1,805",0.471,0.0093,"27,518",744
..Worked at part-time jobs,"13,158",316,394,554,764,719,777,665,580,597,534,531,454,460,395,395,348,299,272,255,278,282,190,172,159,140,168,140,167,134,104,132,126,96,96,105,86,74,52,64,40,"1,045","56,397",847,"85,971","1,568",0.500,0.0064,"32,742",618
....50 weeks or more,"5,842",27,125,197,298,293,357,304,254,243,245,267,204,161,175,191,161,159,127,108,127,119,98,88,89,74,67,80,67,65,36,76,42,43,60,69,39,42,16,38,23,589,"62,476","2,240","95,991","2,395",0.489,0.0085,"36,875",948
....27 to 49 weeks,"3,004",55,69,111,157,188,142,152,115,187,142,95,79,120,85,95,89,71,72,82,39,69,45,32,29,38,46,25,53,30,45,17,45,23,18,20,31,17,20,17,10,234,"60,402","2,787","89,086","3,587",0.490,0.0143,"33,020","1,398"
....26 weeks or less,"4,313",233,200,246,309,237,278,209,211,168,147,169,172,179,135,109,98,69,73,66,113,94,47,52,41,28,55,35,47,38,23,39,39,30,19,16,16,15,16,9,8,223,"46,988","1,640","70,227","2,228",0.513,0.0109,"26,949",843
Did not work,"44,869","3,611","2,146","3,891","3,975","3,445","2,741","2,324","2,205","1,950","1,854","1,729","1,382","1,184","1,071","1,099",876,868,644,670,512,567,460,443,374,345,347,291,310,243,219,227,183,228,140,160,135,90,96,155,80,"1,600","35,599",362,"56,124",553,0.527,0.0034,"26,399",270
Educational Attainment of Householder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"....Total, 25 years and over","124,446","3,863","2,743","4,901","5,384","5,322","4,865","4,971","4,958","4,793","4,409","4,763","4,032","4,062","3,625","3,787","3,532","3,327","2,780","2,961","2,542","3,033","2,339","2,387","1,803","2,082","1,728","1,671","1,602","1,448","1,348","1,548","1,192","1,202",981,"1,097",961,923,750,842,688,"13,202","69,228",558,"98,683",653,0.488,0.0024,"39,286",271
Less than 9th grade,"3,613",201,250,447,382,324,218,195,206,168,158,111,121,94,97,79,78,52,32,55,28,38,30,26,23,18,19,15,11,14,10,11,13,14,11,7,0,3,0,1,4,48,"29,609","1,136","45,758","2,194",0.510,0.0201,"15,330",736
"9th to 12th grade, no diploma","6,439",391,435,747,659,531,497,410,300,337,266,198,180,202,122,135,139,127,75,78,48,81,64,56,37,31,34,25,21,18,18,19,13,14,3,15,17,4,19,4,2,66,"29,520",768,"43,095",914,0.481,0.0077,"16,175",326
High school graduate (includes equivalency),"31,647","1,501","1,016","1,830","1,941","1,991","1,775","1,845","1,699","1,517","1,337","1,453","1,231","1,016",994,"1,011",899,778,703,657,547,621,474,475,355,372,316,272,262,211,223,207,128,168,157,171,143,110,88,92,59,"1,003","47,405",592,"65,116",766,0.470,0.0045,"26,694",311
"Some college, no degree","20,097",598,395,790,990,"1,003",898,960,962,923,827,905,724,728,727,717,646,523,540,464,451,423,335,449,294,292,253,261,212,222,206,237,155,136,156,93,143,99,95,101,90,"1,074","60,392",619,"79,475",822,0.446,0.0052,"32,029",399
Associate degree,"13,549",346,212,443,543,511,483,496,576,579,491,629,515,550,497,454,458,443,381,410,338,382,323,274,259,276,182,199,187,167,160,144,117,125,85,121,97,88,70,56,77,808,"68,769","1,369","86,152","1,262",0.420,0.0058,"34,463",500
Bachelor's degree or more,"49,102",826,437,642,870,962,994,"1,065","1,216","1,269","1,330","1,468","1,260","1,471","1,189","1,391","1,312","1,404","1,049","1,299","1,130","1,488","1,113","1,107",836,"1,092",924,899,908,816,730,930,766,745,569,692,560,619,478,588,455,"10,204","106,936",911,"142,819","1,278",0.441,0.0035,"56,681",480
..Bachelor's degree,"29,791",566,260,408,570,699,664,706,855,864,943,991,808,970,763,906,821,882,704,782,705,944,696,642,514,669,559,570,468,481,448,555,489,453,354,431,326,359,266,346,235,"5,120","100,128","1,020","130,097","1,383",0.436,0.0040,"51,636",528
..Master's degree,"14,409",191,143,182,231,218,233,311,269,317,321,379,372,400,359,387,358,400,270,415,324,404,350,377,252,351,263,249,334,272,199,298,216,223,167,213,169,195,166,180,166,"3,283","114,900","1,455","149,592","2,227",0.426,0.0059,"59,500",900
..Professional degree,"2,046",30,15,24,31,26,29,13,44,32,29,44,42,58,28,35,42,33,30,24,59,69,26,25,36,29,53,18,37,21,24,30,16,15,14,26,34,36,19,28,22,800,"151,560","8,875","205,654","6,942",0.448,0.0119,"79,899","2,933"
..Doctorate degree,"2,856",39,19,28,38,18,67,35,47,57,37,54,38,43,40,62,91,88,44,77,42,71,41,63,34,43,49,62,70,41,61,48,45,53,35,22,31,28,27,34,33,"1,002","142,493","5,111","196,345","6,402",0.452,0.0101,"78,200","2,530"
Tenure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
